Richmond Hill,43.8801166,-79.4392925
Neubrandenburg,53.5574458,13.2602781
Cayenne,4.9371544,-52.3258736
Villa Alemana,-33.0441903,-71.3725464
Skokie,42.0262972,-87.7521069
Montebello,34.0159398,-118.111975
Granollers,41.6079555,2.2876008
Zhaoyuan,37.3538319,120.4281727
Linden,33.0123537,-94.3654707
Echuca,-36.1281405,144.7516955
Tinaquillo,9.9177602,-68.3075027
Jersón,46.6401295,32.6143922
Avion,50.4126128,2.8343891
Nicosia,35.1746503,33.3638783
Aswan,24.091071,32.897306
Bra?ov,0.0,0.0
Toyohashi,34.769123,137.391461
Lehi,40.3881114,-111.8486019
Bangui,4.3635118,18.5835913
Quetta,30.1957677,67.0172447
Trebisonda,41.0054605,39.7301463
Uberlândia,-18.9188041,-48.2767837
Shizuishan,38.9868531,106.3771974
Matsumoto,36.2382047,137.9687141
Helmond,51.4790956,5.6557686
Linhai,28.8616886,121.1402223
Berck,50.4052576,1.5711617
Pompano Beach,26.2378597,-80.1247667
Brighton,50.8214626,-0.1400561
Wafangdian,39.6236752,122.005039
Disuq,31.128233,30.646198
Duitama,5.8277055,-73.0338939
Santa Maria,-29.6860512,-53.8069214
Burnie,-41.0523688,145.9064073
Hamme,51.0977642,4.1377229
Kaiserslautern,49.4432174,7.7689951
Guarujá,-23.9927768,-46.2558332
Bisáu,11.861324,-15.583055
Wuhai,39.6533321,106.7893379
Urbandale,41.6274511,-93.7380243
Aksaray,38.3705416,34.026907
Zhangjiakou,40.8171433,114.8782861
Hailin,44.5733458,129.3815749
Paraparaumu,-40.9144636,175.0061963
Thomasville,35.8831786,-80.081817
Shushtar,32.0492034,48.851281
Bisceglie,41.2407788,16.5019124
Makurdi,7.7312634,8.538425
Oakville,43.447436,-79.666672
Porlamar,10.9635839,-63.8464509
Longmont,40.1672117,-105.101928
Taraz,42.9015945,71.3769302
Ipswich,52.0579324,1.1528095
Tremblay-en-France,48.9802035,2.5589558
Günzburg,48.4555244,10.2766213
Thornton,39.8695516,-104.985181
Macheng,31.3198572,115.1108647
Guelma,36.465084,7.430647
Umtata,-31.589075,28.789145
Altoona,40.5193586,-78.3968299
Southampton,50.9025349,-1.404189
La Roche-sur-Yon,46.6705431,-1.4269698
Belleville,48.8176714,6.0982683
Sialkot,32.4935378,74.5411575
Sogamoso,5.7148307,-72.9279328
Vaulx-en-Velin,45.7784255,4.9206153
Aksu,41.1686701,80.2581875
Zhytómyr,50.2601065,28.6696281
Al Mahallah al Kubra,30.9723517,31.1683002
Mallawi,27.731944,30.8411109
