Jhansi,25.4502464,78.5800085
Pitesti,44.8572343,24.8719422
Amasya,40.6503248,35.8329148
Guarapari,-20.6718755,-40.4984617
Teziutlán,19.8170336,-97.3601226
Saint Cloud,48.8437412,2.219344
Tanggu,39.0074317,117.6967782
Botosani,47.7450706,26.6599858
Redondo Beach,33.8398289,-118.3845942
Birjand,32.8633961,59.2177294
Bethlehem,31.7043556,35.2061876
Irbid,32.5556091,35.8493023
Uberaba,-19.750833,-47.936666
Great Falls,47.5048851,-111.29189
Willich,51.2641433,6.5446958
Beykoz,41.1343001,29.0920378
Shelton,41.3164856,-73.0931641
Oriximiná,-1.7669992,-55.868285
Saida,35.0822208,-2.2245756
Farroupilha,-29.22647,-51.3468188
Drammen,59.6964936,10.175641950012762
Talence,44.8088438,-0.5879629
Lucerna,47.0505452,8.3054682
Jinhua,29.1080344,119.6486487
Helena,46.5927425,-112.036277
Norfolk,36.8493695,-76.2899539
Pestovo,58.5991505,35.8230767
Huaraz,-9.5298511,-77.5289981
Cergy,49.0527528,2.0388736
Harlingen,26.1907543,-97.6960599
Chaville,48.8086297,2.1882897
Whitby,54.4866526,-0.6135315
Weihai,37.5120997,122.1152599
Arzgir,45.369194,44.212685
Mohammedia,33.6958383,-7.3893292
Bourg-en-Bresse,46.2051192,5.2250324
Cheshunt,51.702052,-0.0335908
Vacaria,-28.5102901,-50.9356044
Les Lilas,48.8795658,2.415796
Champaign,40.1164841,-88.2430932
Tychy,50.114397,18.9965933
Jamshedpur,22.8015194,86.2029579
Esquina,-31.0777656,-63.7938953
Haikou,20.0462328,110.1956502
Orland Park,41.630663,-87.8536288
Roodepoort,-26.1563889,27.8858333
Gravataí,-29.9440222,-50.9930938
The Colony,33.0890094,-96.8863922
Ústí nad Labem,50.6603327,14.0381357
Calabar,4.9795999,8.3373597
Iranshahr,27.2069903,60.6882515
Temixco,18.8449428,-99.2236369
Campo Grande,-20.4640173,-54.6162947
Taubaté,-23.031448,-45.5612792
Vereeniging,-26.6747222,27.9261111
Outreau,50.7036916,1.5845684
Midland,31.9973662,-102.077948
Yalova,40.6582529,29.2699916
Mococa,-21.464731,-47.002405
Yuanjiang,23.5991148,101.9947641
Gosport,50.7952074,-1.1210853
Trappes,48.7760957,1.9988356
Shashi,30.3144274,112.2524983
Cúa,10.1653676,-66.8865117
Beirut,33.8959203,35.47843
Potsdam,52.4009309,13.0591397
Muzaffarpur,26.1182898,85.3857888
Valence,39.4697065,-0.3763353
Pernik,42.6092185,23.0309457
Mijas,36.5957471,-4.6375188
Rolândia,-23.3119901,-51.3674145
San Fernando del Valle de Catamarca,-28.4688806,-65.7790642
Shouguang,36.8762356,118.7322549
Allen,33.1031744,-96.6705503
Zabrze,50.3086154,18.7863749
São Vicente,-23.9664177,-46.3861401
Pilsen,49.7477415,13.3775249
Alanya,36.5436517,32.0019211
Lanester,47.7639726,-3.3444489
Mezitli,36.7495289,34.5307018
Halluin,50.7826693,3.1249234
Hoover,33.35029299999999,-86.85112299766301
Hampton,37.0264414,-76.3442846
Chaohu,31.600963,117.8594813
Bukavu,-2.5055839,28.8594885
Avadi,13.1194809,80.1026704
Rajshahi,24.3715513,88.5921038
Kostanái,53.2146604,63.632607
Panipat,29.3912753,76.9771675
Aoba-ku,38.33075,140.70269
Laguna Niguel,33.5225261,-117.7075526
Calabozo,8.9179829,-67.4173328
Garanhuns,-8.8905889,-36.4930896
Clydach,51.6964314,-3.8916304
Iquitos,-3.749365,-73.2444145
Dieppe,49.9246182,1.0791444
Thanjavur,10.7860267,79.1381497
Chatou,48.8897044,2.1573695
Orem,40.2981599,-111.6944313
São Pedro da Aldeia,-22.8384835,-42.1031604
Presidente Prudente,-22.1225167,-51.3882528
Brentwood,51.6201654,0.3018662
Gaziemir,38.3213271,27.1269257
Redding,40.5863563,-122.391675
Hengyang,26.8971308,112.5666191
Atlantic City,39.3642852,-74.4229351
